episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1894,2026-05-06T22:33:14.728,0.079150,0.000949,-1.600000,0,1,3.076,283.467438,3.921988
1895,2026-05-06T22:33:19.199,0.078875,0.000949,42.000000,1,5,3.641,253.733170,10.712541
1896,2026-05-06T22:33:23.013,0.078600,0.000949,-1.500000,0,1,3.028,283.543182,3.866353
1897,2026-05-06T22:33:27.489,0.078325,0.000949,42.000000,1,5,3.656,254.354385,10.835392
1898,2026-05-06T22:33:31.981,0.078050,0.000949,42.000000,1,5,3.664,254.794220,10.784009
1899,2026-05-06T22:33:36.452,0.077775,0.000949,42.000000,1,5,3.656,255.440186,10.746672
1900,2026-05-06T22:33:41.189,0.077500,0.000949,42.000000,1,5,3.923,255.226288,10.656521
1901,2026-05-06T22:33:45.761,0.077225,0.000949,42.000000,1,5,3.798,254.839691,10.577417
1902,2026-05-06T22:33:50.582,0.076950,0.000949,42.000000,1,5,4.033,254.605133,10.652833
1903,2026-05-06T22:33:55.196,0.076675,0.000949,42.000000,1,5,3.813,254.984222,10.741133
1904,2026-05-06T22:33:59.800,0.076400,0.000949,42.000000,1,5,3.794,255.211365,10.831148
1905,2026-05-06T22:34:04.492,0.076125,0.000949,42.000000,1,5,3.838,255.154434,10.818849
1906,2026-05-06T22:34:09.487,0.075850,0.000949,42.000000,1,5,4.040,254.931046,10.741660
1907,2026-05-06T22:34:14.574,0.075575,0.000949,42.000000,1,5,4.214,254.909317,10.692936
1908,2026-05-06T22:34:16.947,0.075300,0.000949,0.800000,0,2,1.582,328.129639,0.597672
1909,2026-05-06T22:34:22.769,0.075025,0.000949,10.200000,0,4,5.009,430.046112,17.443508
1910,2026-05-06T22:34:27.343,0.074750,0.000949,42.000000,1,5,3.748,256.297760,10.855745
1911,2026-05-06T22:34:29.987,0.074475,0.000949,0.800000,0,2,1.870,335.154114,0.917642
1912,2026-05-06T22:34:34.724,0.074200,0.000949,42.000000,1,5,3.883,287.192078,12.443851
1913,2026-05-06T22:34:39.308,0.073925,0.000949,42.000000,1,5,3.793,294.205139,12.825119
1914,2026-05-06T22:34:43.884,0.073650,0.000949,42.000000,1,5,3.737,285.050659,12.427303
1915,2026-05-06T22:34:49.415,0.073375,0.000949,8.200000,0,3,4.701,420.149139,16.229797
1916,2026-05-06T22:34:54.047,0.073100,0.000949,42.000000,1,5,3.823,279.885986,12.116090
1917,2026-05-06T22:34:59.972,0.072825,0.000949,42.000000,1,5,5.132,277.609833,12.002092
1918,2026-05-06T22:35:04.494,0.072550,0.000949,42.000000,1,5,3.623,279.336639,12.068959
1919,2026-05-06T22:35:09.023,0.072275,0.000949,42.000000,1,5,3.706,280.450165,12.029974
1920,2026-05-06T22:35:12.326,0.072000,0.000949,10.200000,0,4,2.493,483.699097,19.590738
1921,2026-05-06T22:35:16.083,0.071725,0.000949,-1.600000,0,1,2.966,317.005219,4.832428
1922,2026-05-06T22:35:20.811,0.071450,0.000949,42.000000,1,5,3.858,282.562714,11.969063
1923,2026-05-06T22:35:25.271,0.071175,0.000949,42.000000,1,5,3.657,283.011536,12.063087
1924,2026-05-06T22:35:30.528,0.070900,0.000949,42.000000,1,5,4.447,279.875488,12.202426
1925,2026-05-06T22:35:37.119,0.070625,0.000949,42.000000,1,5,4.948,277.734833,12.303512
1926,2026-05-06T22:35:42.148,0.070350,0.000949,42.000000,1,5,3.978,277.749023,12.332858
1927,2026-05-06T22:35:46.091,0.070075,0.000949,-1.600000,0,1,3.157,316.144379,5.102275
1928,2026-05-06T22:35:52.215,0.069800,0.000949,42.000000,1,5,5.310,277.328339,12.228568
1929,2026-05-06T22:35:58.334,0.069525,0.000949,42.000000,1,5,5.305,277.801453,12.127280
1930,2026-05-06T22:36:04.772,0.069250,0.000949,42.000000,1,5,5.648,279.086304,12.139967
1931,2026-05-06T22:36:09.471,0.068975,0.000949,42.000000,1,5,3.876,279.893433,12.136948
1932,2026-05-06T22:36:14.123,0.068700,0.000948,42.000000,1,5,3.823,280.507965,12.204415
1933,2026-05-06T22:36:19.099,0.068425,0.000948,42.000000,1,5,4.152,280.669525,12.189569
1934,2026-05-06T22:36:23.899,0.068150,0.000948,42.000000,1,5,4.013,280.476562,12.115903
1935,2026-05-06T22:36:28.872,0.067875,0.000948,42.000000,1,5,3.729,281.020050,12.277660
1936,2026-05-06T22:36:34.502,0.067600,0.000948,10.200000,0,4,4.784,473.168091,20.240442
1937,2026-05-06T22:36:39.148,0.067325,0.000948,42.000000,1,5,3.831,281.743347,12.407708
1938,2026-05-06T22:36:43.711,0.067050,0.000948,42.000000,1,5,3.766,281.988068,12.436755
1939,2026-05-06T22:36:48.321,0.066775,0.000948,42.000000,1,5,3.754,282.566437,12.553185
1940,2026-05-06T22:36:52.803,0.066500,0.000948,42.000000,1,5,3.675,282.463440,12.531916
1941,2026-05-06T22:36:57.413,0.066225,0.000948,42.000000,1,5,3.825,282.350616,12.428988
1942,2026-05-06T22:37:01.196,0.065950,0.000948,-1.600000,0,1,3.038,314.701385,4.950645
1943,2026-05-06T22:37:05.871,0.065675,0.000948,42.000000,1,5,3.873,282.658630,12.347716
1944,2026-05-06T22:37:10.652,0.065400,0.000948,42.000000,1,5,3.958,284.983551,12.531816
1945,2026-05-06T22:37:15.317,0.065125,0.000948,42.000000,1,5,3.846,304.124908,13.757821
1946,2026-05-06T22:37:19.811,0.064850,0.000948,42.000000,1,5,3.705,319.048187,14.452411
1947,2026-05-06T22:37:24.332,0.064575,0.000948,42.000000,1,5,3.733,315.236237,14.172666
1948,2026-05-06T22:37:28.961,0.064300,0.000948,42.000000,1,5,3.824,310.958160,13.695836
1949,2026-05-06T22:37:33.675,0.064025,0.000948,42.000000,1,5,3.784,309.647827,13.555456
1950,2026-05-06T22:37:38.461,0.063750,0.000948,42.000000,1,5,3.998,303.877808,13.630867
1951,2026-05-06T22:37:43.004,0.063475,0.000948,42.000000,1,5,3.750,300.679993,13.723354
1952,2026-05-06T22:37:47.809,0.063200,0.000948,42.000000,1,5,4.009,305.295074,13.869149
1953,2026-05-06T22:37:52.826,0.062925,0.000948,42.000000,1,5,4.190,307.261230,13.878330
1954,2026-05-06T22:37:56.950,0.062650,0.000948,-1.600000,0,1,3.126,346.069336,5.775140
1955,2026-05-06T22:37:58.802,0.062375,0.000948,0.800000,0,2,1.021,400.210724,2.102377
1956,2026-05-06T22:38:03.399,0.062100,0.000948,42.000000,1,5,3.788,306.453369,13.711933
1957,2026-05-06T22:38:07.895,0.061825,0.000948,42.000000,1,5,3.705,306.658020,13.670701
1958,2026-05-06T22:38:12.392,0.061550,0.000948,42.000000,1,5,3.721,308.447845,13.698863
1959,2026-05-06T22:38:17.166,0.061275,0.000948,42.000000,1,5,3.977,309.475372,13.575020
1960,2026-05-06T22:38:21.780,0.061000,0.000948,42.000000,1,5,3.809,309.186127,13.466468
1961,2026-05-06T22:38:26.373,0.060725,0.000948,42.000000,1,5,3.795,308.221741,13.410252
1962,2026-05-06T22:38:31.177,0.060450,0.000948,42.000000,1,5,4.026,305.007904,13.451231
1963,2026-05-06T22:38:37.550,0.060175,0.000948,42.000000,1,5,5.516,304.030701,13.400433
1964,2026-05-06T22:38:43.247,0.059900,0.000948,10.200000,0,4,4.858,522.494751,22.322371
1965,2026-05-06T22:38:49.389,0.059625,0.000948,42.000000,1,5,5.334,302.664307,13.353514
1966,2026-05-06T22:38:54.041,0.059350,0.000948,42.000000,1,5,3.815,301.958374,13.270877
1967,2026-05-06T22:38:58.573,0.059075,0.000948,42.000000,1,5,3.740,301.151459,13.325155
1968,2026-05-06T22:39:03.195,0.058800,0.000948,42.000000,1,5,3.823,298.764130,13.255325
1969,2026-05-06T22:39:08.544,0.058525,0.000947,8.200000,0,3,4.531,450.882019,18.554279
1970,2026-05-06T22:39:13.424,0.058250,0.000947,42.000000,1,5,4.047,297.363953,13.237112
1971,2026-05-06T22:39:19.488,0.057975,0.000947,42.000000,1,5,5.234,296.986511,13.191092
1972,2026-05-06T22:39:25.650,0.057700,0.000947,42.000000,1,5,5.330,296.443878,13.117625
1973,2026-05-06T22:39:30.358,0.057425,0.000947,42.000000,1,5,3.924,296.179565,13.067962
1974,2026-05-06T22:39:35.004,0.057150,0.000947,42.000000,1,5,3.823,296.374268,13.133101
1975,2026-05-06T22:39:39.758,0.056875,0.000947,42.000000,1,5,3.991,296.830597,13.253885
1976,2026-05-06T22:39:44.583,0.056600,0.000947,42.000000,1,5,3.913,297.864685,13.495371
1977,2026-05-06T22:39:49.551,0.056325,0.000947,42.000000,1,5,4.145,333.369385,14.952430
1978,2026-05-06T22:39:54.242,0.056050,0.000947,42.000000,1,5,3.883,358.575531,16.118773
1979,2026-05-06T22:39:58.873,0.055775,0.000947,42.000000,1,5,3.826,358.487732,15.930691
1980,2026-05-06T22:40:03.952,0.055500,0.000947,42.000000,1,5,4.144,346.860168,15.250968
1981,2026-05-06T22:40:08.548,0.055225,0.000947,42.000000,1,5,3.764,335.420380,14.684908
1982,2026-05-06T22:40:11.058,0.054950,0.000947,0.400000,0,2,1.675,437.831940,2.598212
1983,2026-05-06T22:40:15.580,0.054675,0.000947,42.000000,1,5,3.735,326.436859,14.675076
1984,2026-05-06T22:40:20.272,0.054400,0.000947,42.000000,1,5,3.876,321.699158,14.802354
1985,2026-05-06T22:40:25.705,0.054125,0.000947,42.000000,1,5,4.599,321.163300,14.798246
1986,2026-05-06T22:40:30.770,0.053850,0.000947,42.000000,1,5,4.120,321.668884,14.695737
1987,2026-05-06T22:40:35.580,0.053575,0.000947,42.000000,1,5,4.015,321.630371,14.642285
1988,2026-05-06T22:40:39.938,0.053300,0.000947,42.000000,1,5,3.553,323.016266,14.835791
1989,2026-05-06T22:40:46.708,0.053025,0.000947,10.100000,0,4,6.007,565.167603,24.548258
1990,2026-05-06T22:40:51.335,0.052750,0.000947,42.000000,1,5,3.767,322.868256,14.987280
1991,2026-05-06T22:40:57.092,0.052475,0.000947,8.200000,0,3,4.940,497.006836,20.831537
1992,2026-05-06T22:41:01.862,0.052200,0.000947,42.000000,1,5,3.953,325.334747,15.058149
1993,2026-05-06T22:41:06.657,0.051925,0.000947,42.000000,1,5,3.990,324.652161,15.060779
1994,2026-05-06T22:41:11.471,0.051650,0.000947,42.000000,1,5,3.928,323.183838,15.042738
1995,2026-05-06T22:41:16.386,0.051375,0.000947,42.000000,1,5,4.097,322.839569,14.989555
1996,2026-05-06T22:41:21.288,0.051100,0.000947,42.000000,1,5,4.105,323.381104,14.996395
1997,2026-05-06T22:41:23.944,0.050825,0.000947,0.800000,0,2,1.876,437.620361,2.471337
1998,2026-05-06T22:41:28.622,0.050550,0.000947,42.000000,1,5,3.876,323.055573,15.101228
1999,2026-05-06T22:41:33.206,0.050275,0.000947,42.000000,1,5,3.754,322.967743,15.227285
