episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1895,2026-05-15T12:50:02.515,0.078875,0.000949,42.000000,1,5,3.529,2833.927734,188.128601
1896,2026-05-15T12:50:07.750,0.078600,0.000949,8.200000,0,3,4.614,3676.892578,227.945496
1897,2026-05-15T12:50:11.351,0.078325,0.000949,-1.600000,0,1,2.925,2628.676514,55.182529
1898,2026-05-15T12:50:15.555,0.078050,0.000949,42.000000,1,5,3.537,3071.814209,203.083221
1899,2026-05-15T12:50:19.571,0.077775,0.000949,42.000000,1,5,3.372,3149.009033,208.160950
1900,2026-05-15T12:50:23.531,0.077500,0.000949,-1.600000,0,1,3.299,2853.510010,61.959454
1901,2026-05-15T12:50:27.498,0.077225,0.000949,42.000000,1,5,3.319,3158.676514,209.033249
1902,2026-05-15T12:50:32.720,0.076950,0.000949,8.200000,0,3,4.564,3993.889648,246.730652
1903,2026-05-15T12:50:36.698,0.076675,0.000949,42.000000,1,5,3.331,3113.200439,207.152298
1904,2026-05-15T12:50:39.048,0.076400,0.000949,0.800000,0,2,1.686,3289.373291,58.143116
1905,2026-05-15T12:50:42.882,0.076125,0.000949,42.000000,1,5,3.197,3044.247803,203.230148
1906,2026-05-15T12:50:46.751,0.075850,0.000949,42.000000,1,5,3.223,3028.632324,202.002670
1907,2026-05-15T12:50:48.217,0.075575,0.000949,0.800000,0,2,0.800,3292.274902,53.731335
1908,2026-05-15T12:50:52.184,0.075300,0.000949,42.000000,1,5,3.300,3013.795410,201.596237
1909,2026-05-15T12:50:56.015,0.075025,0.000949,42.000000,1,5,3.168,3021.807373,202.695831
1910,2026-05-15T12:50:57.482,0.074750,0.000949,0.800000,0,2,0.802,3281.107178,54.645699
1911,2026-05-15T12:51:02.297,0.074475,0.000949,42.000000,1,5,4.147,3046.743652,203.771683
1912,2026-05-15T12:51:07.500,0.074200,0.000949,8.200000,0,3,4.572,3918.125977,244.237686
1913,2026-05-15T12:51:12.883,0.073925,0.000949,8.200000,0,3,4.717,3913.576904,243.777878
1914,2026-05-15T12:51:17.783,0.073650,0.000949,42.000000,1,5,4.266,3044.517090,201.453201
1915,2026-05-15T12:51:22.087,0.073375,0.000949,42.000000,1,5,3.655,3040.028564,200.533096
1916,2026-05-15T12:51:26.481,0.073100,0.000949,42.000000,1,5,3.729,3052.831543,201.432648
1917,2026-05-15T12:51:30.833,0.072825,0.000949,42.000000,1,5,3.698,3051.265625,201.578506
1918,2026-05-15T12:51:35.183,0.072550,0.000949,42.000000,1,5,3.708,3044.666748,201.359070
1919,2026-05-15T12:51:39.448,0.072275,0.000949,42.000000,1,5,3.609,3050.443115,201.317581
1920,2026-05-15T12:51:43.667,0.072000,0.000949,42.000000,1,5,3.584,3060.088379,201.740158
1921,2026-05-15T12:51:47.248,0.071725,0.000949,-1.600000,0,1,2.940,2773.633057,56.364559
1922,2026-05-15T12:51:48.765,0.071450,0.000949,0.800000,0,2,0.858,3295.486816,51.519527
1923,2026-05-15T12:51:52.983,0.071175,0.000949,42.000000,1,5,3.587,3066.255615,202.774887
1924,2026-05-15T12:51:57.216,0.070900,0.000949,42.000000,1,5,3.578,3063.247559,202.666763
1925,2026-05-15T12:52:01.514,0.070625,0.000949,42.000000,1,5,3.610,3061.322754,202.183441
1926,2026-05-15T12:52:05.700,0.070350,0.000949,42.000000,1,5,3.543,3066.791504,202.420776
1927,2026-05-15T12:52:09.984,0.070075,0.000949,42.000000,1,5,3.597,3069.859863,202.257095
1928,2026-05-15T12:52:13.817,0.069800,0.000949,42.000000,1,5,3.201,3071.376953,202.161850
1929,2026-05-15T12:52:18.102,0.069525,0.000949,42.000000,1,5,3.641,3075.056885,202.292267
1930,2026-05-15T12:52:22.164,0.069250,0.000949,42.000000,1,5,3.394,3081.977539,202.157303
1931,2026-05-15T12:52:26.247,0.068975,0.000949,42.000000,1,5,3.425,3138.447754,207.591080
1932,2026-05-15T12:52:30.217,0.068700,0.000948,42.000000,1,5,3.318,3285.661865,218.165756
1933,2026-05-15T12:52:31.645,0.068425,0.000948,0.800000,0,2,0.792,3560.399414,60.477837
1934,2026-05-15T12:52:33.161,0.068150,0.000948,0.800000,0,2,0.871,3625.254395,62.420017
1935,2026-05-15T12:52:37.131,0.067875,0.000948,42.000000,1,5,3.337,3527.956055,232.228195
1936,2026-05-15T12:52:41.132,0.067600,0.000948,42.000000,1,5,3.309,3550.446777,233.864838
1937,2026-05-15T12:52:46.049,0.067325,0.000948,8.200000,0,3,4.253,4511.592285,278.450653
1938,2026-05-15T12:52:50.316,0.067050,0.000948,42.000000,1,5,3.603,3492.207764,231.081467
1939,2026-05-15T12:52:54.119,0.066775,0.000948,42.000000,1,5,3.157,3452.703369,228.826874
1940,2026-05-15T12:52:58.115,0.066500,0.000948,42.000000,1,5,3.367,3437.009521,226.512375
1941,2026-05-15T12:53:01.946,0.066225,0.000948,42.000000,1,5,3.195,3414.953369,224.540848
1942,2026-05-15T12:53:05.786,0.065950,0.000948,42.000000,1,5,3.178,3398.773682,223.234726
1943,2026-05-15T12:53:09.731,0.065675,0.000948,42.000000,1,5,3.258,3385.888672,222.841080
1944,2026-05-15T12:53:13.817,0.065400,0.000948,42.000000,1,5,3.438,3382.211670,224.051056
1945,2026-05-15T12:53:18.648,0.065125,0.000948,42.000000,1,5,4.179,3391.071777,225.006638
1946,2026-05-15T12:53:23.682,0.064850,0.000948,42.000000,1,5,4.380,3386.598633,225.318420
1947,2026-05-15T12:53:28.714,0.064575,0.000948,42.000000,1,5,4.389,3362.748535,224.918457
1948,2026-05-15T12:53:32.782,0.064300,0.000948,42.000000,1,5,3.423,3346.447021,224.122818
1949,2026-05-15T12:53:36.733,0.064025,0.000948,42.000000,1,5,3.279,3355.003418,224.196548
1950,2026-05-15T12:53:40.714,0.063750,0.000948,42.000000,1,5,3.341,3384.825439,225.299561
1951,2026-05-15T12:53:44.983,0.063475,0.000948,42.000000,1,5,3.626,3401.453369,225.572144
1952,2026-05-15T12:53:49.215,0.063200,0.000948,42.000000,1,5,3.577,3405.089600,225.598083
1953,2026-05-15T12:53:53.265,0.062925,0.000948,42.000000,1,5,3.408,3402.730713,224.686493
1954,2026-05-15T12:53:54.776,0.062650,0.000948,1.400000,0,2,0.872,3715.063232,58.226398
1955,2026-05-15T12:53:58.933,0.062375,0.000948,42.000000,1,5,3.506,3410.822021,224.840469
1956,2026-05-15T12:54:02.999,0.062100,0.000948,42.000000,1,5,3.434,3425.774170,225.601746
1957,2026-05-15T12:54:07.182,0.061825,0.000948,42.000000,1,5,3.535,3426.686768,225.281342
1958,2026-05-15T12:54:11.399,0.061550,0.000948,42.000000,1,5,3.539,3424.187988,224.587967
1959,2026-05-15T12:54:15.764,0.061275,0.000948,42.000000,1,5,3.710,3428.448730,224.458740
1960,2026-05-15T12:54:20.149,0.061000,0.000948,42.000000,1,5,3.693,3438.752441,225.215897
1961,2026-05-15T12:54:24.378,0.060725,0.000948,42.000000,1,5,3.601,3442.197754,226.075867
1962,2026-05-15T12:54:28.503,0.060450,0.000948,42.000000,1,5,3.529,3433.459717,225.976410
1963,2026-05-15T12:54:32.426,0.060175,0.000948,42.000000,1,5,3.326,3474.682861,229.930862
1964,2026-05-15T12:54:36.557,0.059900,0.000948,42.000000,1,5,3.533,3643.681396,242.068115
1965,2026-05-15T12:54:40.687,0.059625,0.000948,42.000000,1,5,3.501,3852.081299,253.486252
1966,2026-05-15T12:54:45.506,0.059350,0.000948,42.000000,1,5,4.199,3974.269531,260.722504
1967,2026-05-15T12:54:50.374,0.059075,0.000948,42.000000,1,5,4.258,4008.507568,263.270264
1968,2026-05-15T12:54:55.101,0.058800,0.000948,42.000000,1,5,4.123,3973.969727,262.337585
1969,2026-05-15T12:54:59.929,0.058525,0.000947,42.000000,1,5,4.220,3937.245117,260.399628
1970,2026-05-15T12:55:04.002,0.058250,0.000947,42.000000,1,5,3.457,3877.203369,257.404968
1971,2026-05-15T12:55:07.870,0.057975,0.000947,42.000000,1,5,3.249,3817.277100,254.712097
1972,2026-05-15T12:55:11.751,0.057700,0.000947,42.000000,1,5,3.271,3781.300537,253.431625
1973,2026-05-15T12:55:15.652,0.057425,0.000947,42.000000,1,5,3.298,3761.183105,253.010574
1974,2026-05-15T12:55:19.578,0.057150,0.000947,42.000000,1,5,3.306,3765.275146,253.385956
1975,2026-05-15T12:55:23.301,0.056875,0.000947,42.000000,1,5,2.994,3785.475586,254.340576
1976,2026-05-15T12:55:27.399,0.056600,0.000947,42.000000,1,5,3.489,3804.228760,255.803513
1977,2026-05-15T12:55:31.676,0.056325,0.000947,42.000000,1,5,3.673,3809.301514,255.944138
1978,2026-05-15T12:55:35.917,0.056050,0.000947,42.000000,1,5,3.629,3786.947510,255.653625
1979,2026-05-15T12:55:39.754,0.055775,0.000947,42.000000,1,5,3.181,3781.149414,255.098541
1980,2026-05-15T12:55:43.356,0.055500,0.000947,42.000000,1,5,3.013,3787.663574,254.867020
1981,2026-05-15T12:55:47.001,0.055225,0.000947,42.000000,1,5,3.044,3794.358154,254.536896
1982,2026-05-15T12:55:52.069,0.054950,0.000947,7.800000,0,3,4.429,4931.882324,310.651672
1983,2026-05-15T12:55:55.947,0.054675,0.000947,42.000000,1,5,3.250,3796.580811,254.560394
1984,2026-05-15T12:55:59.624,0.054400,0.000947,-1.600000,0,1,3.028,3533.316650,73.385376
1985,2026-05-15T12:56:03.681,0.054125,0.000947,42.000000,1,5,3.394,3796.887939,254.025162
1986,2026-05-15T12:56:07.798,0.053850,0.000947,42.000000,1,5,3.470,3797.207764,253.308899
1987,2026-05-15T12:56:11.814,0.053575,0.000947,42.000000,1,5,3.345,3794.780762,252.226273
1988,2026-05-15T12:56:15.998,0.053300,0.000947,42.000000,1,5,3.540,3794.490723,251.313339
1989,2026-05-15T12:56:19.881,0.053025,0.000947,42.000000,1,5,3.248,3792.967041,251.156052
1990,2026-05-15T12:56:23.740,0.052750,0.000947,42.000000,1,5,3.206,3795.789307,251.698135
1991,2026-05-15T12:56:27.675,0.052475,0.000947,42.000000,1,5,3.254,3800.730469,252.635498
1992,2026-05-15T12:56:31.548,0.052200,0.000947,42.000000,1,5,3.227,3803.229248,253.331635
1993,2026-05-15T12:56:35.698,0.051925,0.000947,42.000000,1,5,3.488,3806.990479,253.189178
1994,2026-05-15T12:56:39.164,0.051650,0.000947,-1.600000,0,1,2.810,3519.285400,72.285942
1995,2026-05-15T12:56:43.331,0.051375,0.000947,42.000000,1,5,3.521,3853.816650,256.022064
1996,2026-05-15T12:56:44.939,0.051100,0.000947,0.800000,0,2,0.954,4274.173828,70.275192
1997,2026-05-15T12:56:48.981,0.050825,0.000947,42.000000,1,5,3.370,4085.539551,271.082916
1998,2026-05-15T12:56:50.592,0.050550,0.000947,0.800000,0,2,0.970,4562.307617,77.619026
1999,2026-05-15T12:56:54.548,0.050275,0.000947,42.000000,1,5,3.308,4269.228516,283.114624
