episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
12314,2026-06-11T02:50:47.335,0.210560,0.000472,-3.000000,0,1,0.628,20494.589844,267.635529
12315,2026-06-11T02:50:50.507,0.210520,0.000472,7.200000,0,3,2.207,27199.042969,712.302368
12316,2026-06-11T02:50:52.975,0.210480,0.000472,-0.200000,0,2,1.255,23525.378906,325.246979
12317,2026-06-11T02:50:59.003,0.210440,0.000472,16.600000,0,5,4.844,19211.251953,228.986176
12318,2026-06-11T02:51:04.023,0.210400,0.000472,16.600000,0,5,3.988,19180.554688,227.805130
12319,2026-06-11T02:51:09.706,0.210360,0.000472,19.400000,0,6,4.697,9548.414062,23.536974
12320,2026-06-11T02:51:11.316,0.210320,0.000472,-2.600000,0,1,0.610,20428.384766,264.758881
12321,2026-06-11T02:51:16.108,0.210280,0.000472,20.000000,0,5,3.789,19055.060547,222.192612
12322,2026-06-11T02:51:20.941,0.210240,0.000472,17.000000,0,5,3.846,19020.666016,221.391388
12323,2026-06-11T02:51:24.005,0.210200,0.000472,6.800000,0,3,2.075,26963.898438,706.195679
12324,2026-06-11T02:51:25.574,0.210160,0.000472,-3.000000,0,1,0.611,20357.330078,262.979065
12325,2026-06-11T02:51:30.338,0.210120,0.000472,20.000000,0,5,3.762,18919.076172,219.281540
12326,2026-06-11T02:51:35.106,0.210080,0.000472,20.000000,0,5,3.716,18866.500000,218.150192
12327,2026-06-11T02:51:39.824,0.210040,0.000472,20.000000,0,5,3.731,18816.537109,217.089722
12328,2026-06-11T02:51:44.569,0.210000,0.000472,20.000000,0,5,3.737,18794.490234,216.460495
12329,2026-06-11T02:51:49.451,0.209960,0.000472,16.600000,0,5,3.862,18787.109375,216.206924
12330,2026-06-11T02:51:51.078,0.209920,0.000472,-2.600000,0,1,0.619,20300.189453,261.863678
12331,2026-06-11T02:51:57.016,0.209880,0.000472,19.400000,0,6,4.969,9288.825195,16.793877
12332,2026-06-11T02:52:00.872,0.209840,0.000472,7.800000,0,3,2.656,26869.324219,703.578186
12333,2026-06-11T02:52:02.582,0.209800,0.000472,-2.600000,0,1,0.621,20313.408203,261.451752
12334,2026-06-11T02:52:06.537,0.209760,0.000472,9.600000,0,4,2.902,24747.814453,474.641235
12335,2026-06-11T02:52:11.470,0.209720,0.000472,16.600000,0,5,3.953,18753.402344,215.518600
12336,2026-06-11T02:52:15.408,0.209680,0.000472,9.600000,0,4,2.936,24715.863281,475.260559
12337,2026-06-11T02:52:18.415,0.209640,0.000472,7.200000,0,3,2.036,26852.425781,705.169495
12338,2026-06-11T02:52:21.518,0.209600,0.000472,6.800000,0,3,2.078,26849.695312,705.749146
12339,2026-06-11T02:52:23.137,0.209560,0.000472,-2.600000,0,1,0.618,20308.451172,262.941406
12340,2026-06-11T02:52:28.911,0.209520,0.000472,19.400000,0,6,4.732,9219.416992,16.045643
12341,2026-06-11T02:52:33.842,0.209480,0.000472,17.000000,0,5,3.957,18695.808594,215.418640
12342,2026-06-11T02:52:36.944,0.209440,0.000472,7.200000,0,3,2.064,26858.691406,706.732849
12343,2026-06-11T02:52:40.076,0.209400,0.000472,7.200000,0,3,2.094,26860.755859,706.014099
12344,2026-06-11T02:52:44.944,0.209360,0.000472,20.000000,0,5,3.872,18685.578125,212.773834
12345,2026-06-11T02:52:48.812,0.209320,0.000472,9.600000,0,4,2.914,24675.597656,471.898956
12346,2026-06-11T02:52:50.430,0.209280,0.000472,-2.600000,0,1,0.634,20299.373047,259.731384
12347,2026-06-11T02:52:55.226,0.209240,0.000472,20.000000,0,5,3.786,18660.384766,210.631149
12348,2026-06-11T02:52:58.271,0.209200,0.000472,7.200000,0,3,2.062,26842.031250,702.676575
12349,2026-06-11T02:53:03.484,0.209160,0.000472,20.000000,0,5,4.215,18671.068359,210.724442
12350,2026-06-11T02:53:08.942,0.209120,0.000472,20.000000,0,5,4.291,18670.863281,210.610626
12351,2026-06-11T02:53:12.025,0.209080,0.000472,7.200000,0,3,2.073,26851.220703,704.428223
12352,2026-06-11T02:53:15.134,0.209040,0.000472,7.200000,0,3,2.113,26843.644531,705.408630
12353,2026-06-11T02:53:19.956,0.209000,0.000472,20.000000,0,5,3.802,18604.042969,210.492722
12354,2026-06-11T02:53:21.543,0.208960,0.000472,-2.600000,0,1,0.616,20304.214844,261.018219
12355,2026-06-11T02:53:23.182,0.208920,0.000472,-2.600000,0,1,0.636,20303.312500,260.908752
12356,2026-06-11T02:53:26.211,0.208880,0.000472,6.800000,0,3,2.030,26817.384766,705.269348
12357,2026-06-11T02:53:30.958,0.208840,0.000472,20.000000,0,5,3.745,18554.968750,208.581329
12358,2026-06-11T02:53:35.671,0.208800,0.000472,20.000000,0,5,3.733,18536.080078,208.142990
12359,2026-06-11T02:53:37.232,0.208760,0.000472,-2.600000,0,1,0.611,20300.507812,260.209686
12360,2026-06-11T02:53:39.339,0.208720,0.000472,-0.200000,0,2,1.052,23382.351562,317.048309
12361,2026-06-11T02:53:40.929,0.208680,0.000472,-2.600000,0,1,0.612,20301.898438,260.409912
12362,2026-06-11T02:53:45.860,0.208640,0.000472,17.000000,0,5,3.937,18510.322266,208.418915
12363,2026-06-11T02:53:47.468,0.208600,0.000472,-3.000000,0,1,0.614,20298.697266,260.558838
12364,2026-06-11T02:53:49.496,0.208560,0.000472,-0.200000,0,2,1.052,23356.464844,317.416107
12365,2026-06-11T02:53:54.253,0.208520,0.000472,20.000000,0,5,3.766,18476.416016,207.214859
12366,2026-06-11T02:53:55.815,0.208480,0.000472,-2.600000,0,1,0.612,20298.601562,260.079315
12367,2026-06-11T02:53:57.945,0.208440,0.000472,-0.100000,0,2,1.089,23350.357422,316.992218
12368,2026-06-11T02:53:59.548,0.208400,0.000472,-2.600000,0,1,0.612,20302.769531,260.034576
12369,2026-06-11T02:54:04.806,0.208360,0.000472,17.000000,0,5,4.033,18459.496094,206.220413
12370,2026-06-11T02:54:08.068,0.208320,0.000472,7.200000,0,3,2.315,26800.492188,705.554688
12371,2026-06-11T02:54:09.838,0.208280,0.000472,-2.600000,0,1,0.634,20300.910156,258.939117
12372,2026-06-11T02:54:14.912,0.208240,0.000472,20.000000,0,5,3.878,18411.628906,204.240356
12373,2026-06-11T02:54:18.759,0.208200,0.000472,9.600000,0,4,2.872,24556.880859,469.991394
12374,2026-06-11T02:54:20.385,0.208160,0.000472,-3.000000,0,1,0.610,20299.818359,258.160217
12375,2026-06-11T02:54:22.044,0.208120,0.000472,-2.600000,0,1,0.632,20300.486328,258.134583
12376,2026-06-11T02:54:25.944,0.208080,0.000472,9.600000,0,4,2.878,24549.130859,470.231567
12377,2026-06-11T02:54:27.997,0.208040,0.000472,-0.200000,0,2,1.066,23347.576172,314.560181
12378,2026-06-11T02:54:32.822,0.208000,0.000472,20.000000,0,5,3.810,18348.908203,203.339859
12379,2026-06-11T02:54:37.764,0.207960,0.000472,17.000000,0,5,3.942,18315.585938,202.522095
12380,2026-06-11T02:54:39.359,0.207920,0.000472,-2.600000,0,1,0.635,20296.056641,257.087219
12381,2026-06-11T02:54:42.445,0.207880,0.000472,7.200000,0,3,2.097,26763.636719,703.651306
12382,2026-06-11T02:54:44.084,0.207840,0.000472,-2.600000,0,1,0.634,20293.341797,256.948639
12383,2026-06-11T02:54:46.155,0.207800,0.000472,-0.200000,0,2,1.004,23369.259766,313.172089
12384,2026-06-11T02:54:51.046,0.207760,0.000472,17.000000,0,5,3.875,18256.542969,202.595490
12385,2026-06-11T02:54:57.645,0.207720,0.000472,19.400000,0,6,4.788,9030.378906,10.320918
12386,2026-06-11T02:55:01.502,0.207680,0.000472,9.700000,0,4,2.896,24468.123047,470.287659
12387,2026-06-11T02:55:03.099,0.207640,0.000472,-3.000000,0,1,0.636,20298.015625,257.847137
12388,2026-06-11T02:55:06.158,0.207600,0.000472,7.200000,0,3,2.068,26752.201172,705.037720
12389,2026-06-11T02:55:08.186,0.207560,0.000472,-0.200000,0,2,1.045,23413.724609,313.809509
12390,2026-06-11T02:55:14.204,0.207520,0.000472,19.000000,0,6,4.998,8993.833008,9.274675
12391,2026-06-11T02:55:16.568,0.207480,0.000472,-0.200000,0,2,1.178,23533.798828,314.571747
12392,2026-06-11T02:55:19.725,0.207440,0.000472,7.200000,0,3,2.118,27044.871094,709.020386
12393,2026-06-11T02:55:21.330,0.207400,0.000472,-2.600000,0,1,0.620,20585.705078,261.035950
12394,2026-06-11T02:55:27.023,0.207360,0.000472,19.400000,0,6,4.707,9319.747070,12.549674
12395,2026-06-11T02:55:30.766,0.207320,0.000472,9.600000,0,4,2.777,25781.128906,492.647217
12396,2026-06-11T02:55:32.398,0.207280,0.000472,-2.600000,0,1,0.615,21405.646484,273.009155
12397,2026-06-11T02:55:34.012,0.207240,0.000472,-2.600000,0,1,0.630,21478.898438,274.026459
12398,2026-06-11T02:55:39.637,0.207200,0.000472,19.400000,0,6,4.619,9768.583984,19.586130
12399,2026-06-11T02:55:44.771,0.207160,0.000472,16.500000,0,5,4.174,20169.498047,236.952820
12400,2026-06-11T02:55:47.338,0.207120,0.000472,-0.200000,0,2,1.295,25536.527344,348.377930
12401,2026-06-11T02:55:52.145,0.207080,0.000472,16.600000,0,5,3.833,20472.291016,242.640717
12402,2026-06-11T02:55:53.727,0.207040,0.000472,-3.000000,0,1,0.613,22433.687500,288.721466
12403,2026-06-11T02:55:58.806,0.207000,0.000472,16.600000,0,5,4.063,20628.468750,244.696564
12404,2026-06-11T02:56:00.813,0.206960,0.000472,-0.200000,0,2,1.050,25757.453125,354.508392
12405,2026-06-11T02:56:04.646,0.206920,0.000472,9.600000,0,4,2.874,27428.236328,523.200623
12406,2026-06-11T02:56:06.250,0.206880,0.000472,-2.600000,0,1,0.618,22607.914062,290.580627
12407,2026-06-11T02:56:11.225,0.206840,0.000472,16.600000,0,5,3.956,20641.755859,243.629791
12408,2026-06-11T02:56:14.311,0.206800,0.000472,7.200000,0,3,2.069,29829.716797,760.949402
12409,2026-06-11T02:56:17.458,0.206760,0.000472,7.200000,0,3,2.151,29808.099609,760.756165
12410,2026-06-11T02:56:23.108,0.206720,0.000472,16.600000,0,5,4.467,20564.363281,241.530136
12411,2026-06-11T02:56:27.918,0.206680,0.000472,16.600000,0,5,3.830,20506.302734,239.806915
12412,2026-06-11T02:56:32.773,0.206640,0.000472,16.600000,0,5,3.823,20456.800781,238.758347
12413,2026-06-11T02:56:35.846,0.206600,0.000472,7.200000,0,3,2.091,29677.921875,757.636475
12414,2026-06-11T02:56:39.017,0.206560,0.000472,7.200000,0,3,2.171,29655.091797,756.876587
12415,2026-06-11T02:56:42.380,0.206520,0.000472,7.300000,0,3,2.120,29640.236328,756.266174
12416,2026-06-11T02:56:47.339,0.206480,0.000472,17.000000,0,5,3.997,20340.406250,235.090500
12417,2026-06-11T02:56:52.192,0.206440,0.000472,16.600000,0,5,3.844,20297.597656,234.160187
12418,2026-06-11T02:56:54.237,0.206400,0.000472,-0.600000,0,2,1.064,25641.101562,349.537933
12419,2026-06-11T02:56:59.077,0.206360,0.000472,16.600000,0,5,3.885,20256.339844,233.612030
12420,2026-06-11T02:57:02.201,0.206320,0.000472,7.200000,0,3,2.097,29582.679688,756.623779
12421,2026-06-11T02:57:07.061,0.206280,0.000472,16.600000,0,5,3.880,20229.779297,233.833038
12422,2026-06-11T02:57:09.110,0.206240,0.000472,-0.200000,0,2,1.059,25636.162109,350.846344
12423,2026-06-11T02:57:12.225,0.206200,0.000472,6.800000,0,3,2.022,29597.337891,758.356201
12424,2026-06-11T02:57:16.087,0.206160,0.000472,9.200000,0,4,2.835,27083.402344,517.429688
12425,2026-06-11T02:57:19.128,0.206120,0.000472,6.800000,0,3,2.060,29584.064453,759.006775
12426,2026-06-11T02:57:24.153,0.206080,0.000472,17.000000,0,5,4.037,20156.345703,234.227768
12427,2026-06-11T02:57:29.471,0.206040,0.000472,20.000000,0,5,4.154,20142.318359,234.634399
12428,2026-06-11T02:57:32.484,0.206000,0.000472,7.200000,0,3,2.062,29572.332031,761.155273
12429,2026-06-11T02:57:37.246,0.205960,0.000472,20.000000,0,5,3.775,20061.388672,232.757629
12430,2026-06-11T02:57:41.928,0.205920,0.000472,20.000000,0,5,3.707,20005.154297,231.498215
12431,2026-06-11T02:57:45.831,0.205880,0.000472,9.200000,0,4,2.954,26925.673828,515.390808
12432,2026-06-11T02:57:47.390,0.205840,0.000472,-2.600000,0,1,0.613,22468.851562,287.716614
12433,2026-06-11T02:57:52.217,0.205800,0.000472,20.000000,0,5,3.806,19918.173828,228.402023
12434,2026-06-11T02:57:56.940,0.205760,0.000472,20.000000,0,5,3.754,19896.064453,227.376755
12435,2026-06-11T02:57:59.932,0.205720,0.000472,7.800000,0,3,2.047,29463.017578,755.143188
12436,2026-06-11T02:58:04.767,0.205680,0.000472,17.000000,0,5,3.847,19822.955078,226.838669
12437,2026-06-11T02:58:07.837,0.205640,0.000472,7.200000,0,3,2.082,29449.115234,756.926453
12438,2026-06-11T02:58:09.449,0.205600,0.000472,-2.600000,0,1,0.616,22470.046875,287.460114
12439,2026-06-11T02:58:14.277,0.205560,0.000472,20.000000,0,5,3.812,19788.621094,227.384109
12440,2026-06-11T02:58:19.862,0.205520,0.000472,19.400000,0,6,4.610,9676.747070,14.794276
12441,2026-06-11T02:58:21.444,0.205480,0.000472,-2.600000,0,1,0.619,22489.871094,288.330658
12442,2026-06-11T02:58:23.518,0.205440,0.000472,-0.200000,0,2,1.047,25639.033203,350.896667
12443,2026-06-11T02:58:27.348,0.205400,0.000472,9.600000,0,4,2.836,26782.015625,513.490234
12444,2026-06-11T02:58:31.716,0.205360,0.000472,9.200000,0,4,3.383,26773.460938,513.497314
12445,2026-06-11T02:58:33.979,0.205320,0.000472,-0.600000,0,2,1.104,25628.667969,350.265503
12446,2026-06-11T02:58:38.900,0.205280,0.000472,17.000000,0,5,3.894,19691.423828,224.827255
12447,2026-06-11T02:58:44.638,0.205240,0.000472,19.400000,0,6,4.742,9656.104492,14.026922
12448,2026-06-11T02:58:49.605,0.205200,0.000472,16.600000,0,5,3.922,19683.347656,225.578262
12449,2026-06-11T02:58:55.259,0.205160,0.000472,19.400000,0,6,4.692,9639.528320,14.279788
12450,2026-06-11T02:58:56.861,0.205120,0.000472,-2.600000,0,1,0.617,22492.970703,288.057037
12451,2026-06-11T02:58:59.935,0.205080,0.000472,7.200000,0,3,2.052,29405.072266,759.861572
12452,2026-06-11T02:59:02.000,0.205040,0.000472,-0.200000,0,2,1.049,25586.550781,350.845367
12453,2026-06-11T02:59:07.645,0.205000,0.000472,19.400000,0,6,4.677,9594.013672,14.217437
12454,2026-06-11T02:59:09.254,0.204960,0.000472,-2.500000,0,1,0.634,22471.552734,287.755035
12455,2026-06-11T02:59:14.914,0.204920,0.000472,19.400000,0,6,4.629,9562.597656,13.506569
12456,2026-06-11T02:59:18.012,0.204880,0.000472,7.800000,0,3,2.095,29315.226562,757.545288
12457,2026-06-11T02:59:21.085,0.204840,0.000472,7.200000,0,3,2.090,29298.417969,757.140564
12458,2026-06-11T02:59:24.209,0.204800,0.000472,7.200000,0,3,2.124,29289.888672,757.028687
12459,2026-06-11T02:59:29.104,0.204760,0.000472,17.000000,0,5,3.912,19327.152344,219.538101
12460,2026-06-11T02:59:30.762,0.204720,0.000472,-3.000000,0,1,0.616,22452.910156,287.044373
12461,2026-06-11T02:59:35.927,0.204680,0.000472,17.000000,0,5,4.161,19317.898438,218.980896
12462,2026-06-11T02:59:42.107,0.204640,0.000472,19.000000,0,6,5.014,9518.484375,11.404538
12463,2026-06-11T02:59:45.971,0.204600,0.000472,9.600000,0,4,2.901,26529.062500,509.833252
12464,2026-06-11T02:59:50.641,0.204560,0.000472,20.000000,0,5,3.703,19290.494141,217.402954
12465,2026-06-11T02:59:52.700,0.204520,0.000472,-0.100000,0,2,1.058,25587.751953,348.514709
12466,2026-06-11T02:59:57.415,0.204480,0.000472,20.000000,0,5,3.718,19249.509766,216.081818
12467,2026-06-11T03:00:03.565,0.204440,0.000472,20.000000,0,5,5.168,19201.589844,214.658279
12468,2026-06-11T03:00:06.816,0.204400,0.000472,-0.200000,0,2,1.617,25570.166016,347.475525
12469,2026-06-11T03:00:12.430,0.204360,0.000472,20.000000,0,5,4.340,19162.457031,213.601501
12470,2026-06-11T03:00:15.465,0.204320,0.000472,7.200000,0,3,2.074,29262.671875,756.468811
12471,2026-06-11T03:00:17.515,0.204280,0.000472,-0.600000,0,2,1.082,25578.759766,347.142303
12472,2026-06-11T03:00:19.145,0.204240,0.000472,-2.600000,0,1,0.633,22486.812500,285.559509
12473,2026-06-11T03:00:22.981,0.204200,0.000472,9.600000,0,4,2.842,26448.058594,508.156952
12474,2026-06-11T03:00:27.647,0.204160,0.000472,20.000000,0,5,3.673,19342.935547,217.273453
12475,2026-06-11T03:00:30.732,0.204120,0.000472,7.200000,0,3,2.083,29866.886719,766.690002
12476,2026-06-11T03:00:35.565,0.204080,0.000472,20.000000,0,5,3.870,19970.966797,228.208847
12477,2026-06-11T03:00:37.596,0.204040,0.000472,-0.600000,0,2,1.043,26909.187500,363.050293
12478,2026-06-11T03:00:39.269,0.204000,0.000472,-2.600000,0,1,0.618,23578.541016,299.781128
12479,2026-06-11T03:00:42.926,0.203960,0.000472,7.200000,0,3,2.513,31056.281250,785.020752
12480,2026-06-11T03:00:48.978,0.203920,0.000472,19.400000,0,6,4.847,10213.645508,17.455015
12481,2026-06-11T03:00:51.010,0.203880,0.000472,-0.200000,0,2,1.064,27799.798828,376.152679
12482,2026-06-11T03:00:56.385,0.203840,0.000472,17.600000,0,5,4.381,21125.927734,248.045792
12483,2026-06-11T03:00:58.864,0.203800,0.000472,-0.100000,0,2,1.046,28070.238281,381.117554
12484,2026-06-11T03:01:03.999,0.203760,0.000472,16.500000,0,5,4.123,21228.218750,249.769943
12485,2026-06-11T03:01:07.956,0.203720,0.000472,9.600000,0,4,2.912,29128.773438,555.112061
12486,2026-06-11T03:01:13.165,0.203680,0.000472,16.500000,0,5,3.950,21263.720703,250.566666
12487,2026-06-11T03:01:14.841,0.203640,0.000472,-2.000000,0,1,0.620,24732.804688,316.384979
12488,2026-06-11T03:01:18.756,0.203600,0.000472,9.600000,0,4,2.930,29141.779297,555.230591
12489,2026-06-11T03:01:20.343,0.203560,0.000472,-2.500000,0,1,0.619,24733.554688,316.278015
12490,2026-06-11T03:01:25.186,0.203520,0.000472,20.000000,0,5,3.822,21199.240234,248.717575
12491,2026-06-11T03:01:29.014,0.203480,0.000472,9.600000,0,4,2.862,29084.757812,554.060852
12492,2026-06-11T03:01:32.340,0.203440,0.000472,7.300000,0,3,2.322,32142.851562,807.284790
12493,2026-06-11T03:01:37.277,0.203400,0.000472,20.000000,0,5,3.788,21098.839844,246.950317
12494,2026-06-11T03:01:42.209,0.203360,0.000472,17.000000,0,5,3.917,21061.583984,246.261047
12495,2026-06-11T03:01:47.485,0.203320,0.000472,20.000000,0,5,4.299,21014.460938,245.626297
12496,2026-06-11T03:01:52.626,0.203280,0.000472,20.000000,0,5,3.987,20951.482422,244.846466
12497,2026-06-11T03:01:56.776,0.203240,0.000472,9.200000,0,4,3.156,28849.781250,552.488708
12498,2026-06-11T03:02:01.556,0.203200,0.000472,20.000000,0,5,3.799,20856.007812,243.599808
12499,2026-06-11T03:02:06.237,0.203160,0.000472,20.000000,0,5,3.708,20794.357422,242.014816
12500,2026-06-11T03:02:12.406,0.203120,0.000472,18.900000,0,6,5.157,10256.801758,13.608480
12501,2026-06-11T03:02:16.274,0.203080,0.000472,10.200000,0,4,2.857,28692.160156,547.412109
12502,2026-06-11T03:02:17.870,0.203040,0.000472,-2.600000,0,1,0.628,24561.357422,312.686646
12503,2026-06-11T03:02:21.669,0.203000,0.000472,9.200000,0,4,2.837,28662.595703,547.155396
12504,2026-06-11T03:02:27.310,0.202960,0.000472,19.400000,0,6,4.670,10218.860352,12.798735
12505,2026-06-11T03:02:32.932,0.202920,0.000472,19.400000,0,6,4.635,10212.092773,13.010839
12506,2026-06-11T03:02:34.950,0.202880,0.000472,0.400000,0,2,1.033,28066.666016,383.391479
12507,2026-06-11T03:02:36.566,0.202840,0.000472,-3.000000,0,1,0.633,24574.015625,315.311768
12508,2026-06-11T03:02:41.397,0.202800,0.000472,20.000000,0,5,3.830,20570.273438,238.035263
12509,2026-06-11T03:02:46.197,0.202760,0.000472,20.000000,0,5,3.824,20564.582031,237.668182
12510,2026-06-11T03:02:48.247,0.202720,0.000472,-0.200000,0,2,1.095,28100.652344,383.959747
12511,2026-06-11T03:02:51.385,0.202680,0.000472,6.800000,0,3,2.177,31837.003906,807.639038
12512,2026-06-11T03:02:56.844,0.202640,0.000472,20.000000,0,5,4.274,20531.562500,236.416779
12513,2026-06-11T03:03:01.701,0.202600,0.000472,20.000000,0,5,3.864,20513.283203,235.721359
12514,2026-06-11T03:03:06.433,0.202560,0.000472,20.000000,0,5,3.759,20508.037109,235.651337
12515,2026-06-11T03:03:11.215,0.202520,0.000472,20.000000,0,5,3.785,20491.681641,235.537552
12516,2026-06-11T03:03:12.781,0.202480,0.000472,-3.000000,0,1,0.611,24577.195312,315.186554
12517,2026-06-11T03:03:15.849,0.202440,0.000472,7.200000,0,3,2.070,31801.115234,806.921326
12518,2026-06-11T03:03:21.608,0.202400,0.000472,19.400000,0,6,4.744,10117.123047,11.204378
12519,2026-06-11T03:03:23.213,0.202360,0.000472,-2.600000,0,1,0.634,24563.328125,315.330292
12520,2026-06-11T03:03:28.891,0.202320,0.000472,19.400000,0,6,4.685,10101.298828,10.875790
12521,2026-06-11T03:03:33.853,0.202280,0.000472,17.000000,0,5,3.909,20363.835938,233.640961
12522,2026-06-11T03:03:35.510,0.202240,0.000472,-2.600000,0,1,0.633,24551.673828,314.866302
12523,2026-06-11T03:03:38.549,0.202200,0.000472,7.200000,0,3,2.069,31729.878906,805.445007
12524,2026-06-11T03:03:44.570,0.202160,0.000472,19.400000,0,6,4.999,10073.342773,9.737755
12525,2026-06-11T03:03:50.306,0.202120,0.000472,19.400000,0,6,4.658,10066.286133,9.232895
12526,2026-06-11T03:03:52.358,0.202080,0.000472,-0.200000,0,2,1.084,28028.585938,380.951019
12527,2026-06-11T03:03:58.373,0.202040,0.000472,19.400000,0,6,5.039,10031.127930,8.807215
12528,2026-06-11T03:04:04.436,0.202000,0.000472,19.400000,0,6,4.926,10022.945312,8.843824
12529,2026-06-11T03:04:08.213,0.201960,0.000472,9.600000,0,4,2.801,28374.230469,546.154114
12530,2026-06-11T03:04:12.068,0.201920,0.000472,9.200000,0,4,2.852,28362.117188,546.904419
12531,2026-06-11T03:04:15.116,0.201880,0.000472,7.200000,0,3,2.043,31681.757812,806.199158
12532,2026-06-11T03:04:20.013,0.201840,0.000472,17.000000,0,5,3.892,20104.128906,228.948425
12533,2026-06-11T03:04:21.619,0.201800,0.000472,-2.000000,0,1,0.618,24559.939453,315.120514
12534,2026-06-11T03:04:23.232,0.201760,0.000472,-2.600000,0,1,0.633,24560.757812,314.966400
12535,2026-06-11T03:04:28.842,0.201720,0.000472,19.400000,0,6,4.624,9987.147461,7.988575
12536,2026-06-11T03:04:30.420,0.201680,0.000472,-3.000000,0,1,0.609,24561.519531,313.548340
12537,2026-06-11T03:04:33.567,0.201640,0.000472,7.200000,0,3,2.154,31660.660156,803.041565
12538,2026-06-11T03:04:35.607,0.201600,0.000472,-0.200000,0,2,1.058,28084.849609,380.099213
12539,2026-06-11T03:04:37.644,0.201560,0.000472,-0.200000,0,2,1.035,28075.042969,380.094849
12540,2026-06-11T03:04:40.669,0.201520,0.000472,7.200000,0,3,2.060,31634.181641,803.240906
