episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
2826,2026-05-13T02:21:48.462,0.332620,0.000968,17.600000,0,5,6.561,6.318396,-1.623183
2827,2026-05-13T02:21:51.580,0.332490,0.000968,0.800000,0,2,2.269,25.369225,-2.063660
2828,2026-05-13T02:21:55.516,0.332360,0.000968,-1.600000,0,1,3.068,25.463909,-1.291695
2829,2026-05-13T02:22:03.245,0.332230,0.000968,17.600000,0,5,6.801,6.278420,-1.614711
2830,2026-05-13T02:22:07.196,0.332100,0.000968,-1.600000,0,1,3.135,25.414196,-1.288060
2831,2026-05-13T02:22:10.298,0.331970,0.000968,0.800000,0,2,2.268,25.278435,-2.064715
2832,2026-05-13T02:22:17.722,0.331840,0.000968,17.600000,0,5,6.606,6.238146,-1.628755
2833,2026-05-13T02:22:25.065,0.331710,0.000968,17.600000,0,5,6.512,6.048916,-1.628478
2834,2026-05-13T02:22:29.931,0.331580,0.000968,8.200000,0,3,4.043,14.777009,-1.859984
2835,2026-05-13T02:22:37.146,0.331450,0.000968,18.600000,0,5,6.311,5.846651,-1.623627
2836,2026-05-13T02:22:44.230,0.331320,0.000968,18.000000,0,5,6.235,5.651412,-1.614264
2837,2026-05-13T02:22:47.979,0.331190,0.000968,-1.600000,0,1,2.897,25.373749,-1.291054
2838,2026-05-13T02:22:51.880,0.331060,0.000968,-2.000000,0,1,3.066,25.376753,-1.289515
2839,2026-05-13T02:22:55.863,0.330930,0.000968,-1.600000,0,1,3.147,25.384737,-1.288331
2840,2026-05-13T02:22:58.802,0.330800,0.000968,0.800000,0,2,2.082,25.348680,-2.090881
2841,2026-05-13T02:23:02.696,0.330670,0.000968,-2.000000,0,1,3.058,25.544954,-1.285657
2842,2026-05-13T02:23:06.786,0.330540,0.000968,-1.600000,0,1,3.153,25.747099,-1.284694
2843,2026-05-13T02:23:10.501,0.330410,0.000968,-1.000000,0,1,2.895,26.070414,-1.285879
2844,2026-05-13T02:23:15.774,0.330280,0.000968,8.200000,0,3,4.387,15.497884,-1.817123
2845,2026-05-13T02:23:23.249,0.330150,0.000968,17.600000,0,5,6.636,5.738739,-1.602549
2846,2026-05-13T02:23:27.165,0.330020,0.000968,-1.600000,0,1,3.081,28.034828,-1.303608
2847,2026-05-13T02:23:30.266,0.329890,0.000968,0.800000,0,2,2.268,20.807869,-1.877052
2848,2026-05-13T02:23:34.229,0.329760,0.000968,-1.600000,0,1,3.144,27.222843,-1.284688
2849,2026-05-13T02:23:38.265,0.329630,0.000968,-1.600000,0,1,3.199,27.066685,-1.279231
2850,2026-05-13T02:23:45.629,0.329500,0.000968,18.000000,0,5,6.558,5.981921,-1.636602
2851,2026-05-13T02:23:52.846,0.329370,0.000968,18.000000,0,5,6.397,6.156797,-1.676883
2852,2026-05-13T02:23:56.965,0.329240,0.000968,-2.000000,0,1,3.312,27.285358,-1.282281
2853,2026-05-13T02:24:01.045,0.329110,0.000968,-2.000000,0,1,3.244,27.356838,-1.281061
2854,2026-05-13T02:24:06.062,0.328980,0.000968,8.200000,0,3,4.151,17.067192,-1.932575
2855,2026-05-13T02:24:09.847,0.328850,0.000968,-1.500000,0,1,2.953,27.376526,-1.264987
2856,2026-05-13T02:24:13.863,0.328720,0.000968,-1.600000,0,1,3.084,27.310837,-1.259509
2857,2026-05-13T02:24:17.015,0.328590,0.000968,0.800000,0,2,2.290,21.534166,-1.982732
2858,2026-05-13T02:24:20.013,0.328460,0.000968,0.800000,0,2,2.168,21.449764,-1.977745
2859,2026-05-13T02:24:23.737,0.328330,0.000968,-1.600000,0,1,2.950,27.216915,-1.235857
2860,2026-05-13T02:24:27.734,0.328200,0.000968,-1.600000,0,1,3.110,27.202389,-1.234554
2861,2026-05-13T02:24:32.767,0.328070,0.000968,8.200000,0,3,4.136,16.262579,-1.905349
2862,2026-05-13T02:24:37.346,0.327940,0.000968,-1.600000,0,1,3.557,27.215664,-1.243189
2863,2026-05-13T02:24:41.261,0.327810,0.000968,-1.600000,0,1,3.073,27.223616,-1.246853
2864,2026-05-13T02:24:48.597,0.327680,0.000968,18.000000,0,5,6.454,5.692395,-1.661493
2865,2026-05-13T02:24:55.464,0.327550,0.000968,18.000000,0,5,6.035,5.466538,-1.643644
2866,2026-05-13T02:25:00.467,0.327420,0.000968,8.200000,0,3,4.131,15.538336,-1.849276
2867,2026-05-13T02:25:03.872,0.327290,0.000968,10.600000,0,4,2.587,12.251409,-1.735624
2868,2026-05-13T02:25:06.466,0.327160,0.000968,0.800000,0,2,1.783,21.962421,-2.033079
2869,2026-05-13T02:25:12.264,0.327030,0.000968,10.600000,0,4,4.936,12.343038,-1.736602
2870,2026-05-13T02:25:19.936,0.326900,0.000968,18.000000,0,5,6.738,5.306242,-1.641623
2871,2026-05-13T02:25:24.899,0.326770,0.000968,8.200000,0,3,4.123,16.114208,-1.868706
2872,2026-05-13T02:25:29.846,0.326640,0.000968,8.200000,0,3,4.115,16.147041,-1.868373
2873,2026-05-13T02:25:32.934,0.326510,0.000968,0.800000,0,2,2.262,22.084650,-2.058118
2874,2026-05-13T02:25:37.899,0.326380,0.000968,8.200000,0,3,4.126,16.195507,-1.868119
2875,2026-05-13T02:25:45.266,0.326250,0.000968,17.600000,0,5,6.492,5.145771,-1.641798
2876,2026-05-13T02:25:49.231,0.326120,0.000968,-1.600000,0,1,3.132,27.124477,-1.259888
2877,2026-05-13T02:25:51.279,0.325990,0.000968,0.800000,0,2,1.201,22.067537,-2.070096
2878,2026-05-13T02:25:59.013,0.325860,0.000968,18.000000,0,5,6.923,5.084910,-1.659266
2879,2026-05-13T02:26:07.029,0.325730,0.000968,18.000000,0,5,7.155,5.023489,-1.669207
2880,2026-05-13T02:26:12.114,0.325600,0.000968,10.600000,0,4,4.234,13.186363,-1.809886
2881,2026-05-13T02:26:15.896,0.325470,0.000968,-2.000000,0,1,2.929,27.131939,-1.266495
2882,2026-05-13T02:26:19.034,0.325340,0.000968,0.400000,0,2,2.311,22.132936,-2.079255
2883,2026-05-13T02:26:27.312,0.325210,0.000968,18.000000,0,5,7.355,5.096102,-1.705058
2884,2026-05-13T02:26:32.681,0.325080,0.000968,10.600000,0,4,4.495,13.482996,-1.868708
2885,2026-05-13T02:26:39.763,0.324950,0.000968,18.000000,0,5,6.248,5.031676,-1.721198
2886,2026-05-13T02:26:43.678,0.324820,0.000968,-1.600000,0,1,3.072,27.084347,-1.253745
2887,2026-05-13T02:26:47.578,0.324690,0.000968,-2.000000,0,1,3.060,27.089428,-1.255256
2888,2026-05-13T02:26:52.713,0.324560,0.000968,10.200000,0,4,4.276,13.041671,-1.856189
2889,2026-05-13T02:26:56.746,0.324430,0.000967,-1.600000,0,1,3.190,27.116899,-1.257771
2890,2026-05-13T02:27:04.284,0.324300,0.000967,18.000000,0,5,6.692,4.705798,-1.733955
2891,2026-05-13T02:27:09.113,0.324170,0.000967,8.200000,0,3,3.952,15.843230,-1.906491
2892,2026-05-13T02:27:13.046,0.324040,0.000967,-1.600000,0,1,3.082,27.082010,-1.274404
2893,2026-05-13T02:27:17.797,0.323910,0.000967,10.600000,0,4,3.928,13.248471,-1.873432
2894,2026-05-13T02:27:20.763,0.323780,0.000967,0.800000,0,2,2.125,22.085495,-2.081449
2895,2026-05-13T02:27:24.835,0.323650,0.000967,-1.600000,0,1,3.190,27.094858,-1.268991
2896,2026-05-13T02:27:28.763,0.323520,0.000967,-1.600000,0,1,3.067,27.091143,-1.267585
2897,2026-05-13T02:27:33.736,0.323390,0.000967,8.300000,0,3,4.127,15.925037,-1.910145
2898,2026-05-13T02:27:41.140,0.323260,0.000967,18.000000,0,5,6.566,4.190124,-1.734871
2899,2026-05-13T02:27:48.296,0.323130,0.000967,18.000000,0,5,6.279,4.007479,-1.719511
2900,2026-05-13T02:27:53.301,0.323000,0.000967,10.600000,0,4,4.156,12.664205,-1.768486
2901,2026-05-13T02:27:57.231,0.322870,0.000967,-1.500000,0,1,3.074,27.143801,-1.276542
2902,2026-05-13T02:27:59.797,0.322740,0.000967,0.800000,0,2,1.728,22.196253,-2.077282
2903,2026-05-13T02:28:03.899,0.322610,0.000967,-2.000000,0,1,3.177,27.115051,-1.271882
2904,2026-05-13T02:28:12.814,0.322480,0.000967,10.600000,0,4,8.077,12.887396,-1.774784
2905,2026-05-13T02:28:17.666,0.322350,0.000967,7.800000,0,3,4.017,16.099329,-1.858848
2906,2026-05-13T02:28:25.063,0.322220,0.000967,18.000000,0,5,6.532,3.859448,-1.720946
2907,2026-05-13T02:28:32.515,0.322090,0.000967,18.000000,0,5,6.619,3.836014,-1.715888
2908,2026-05-13T02:28:37.615,0.321960,0.000967,8.200000,0,3,4.204,16.029270,-1.867628
2909,2026-05-13T02:28:40.731,0.321830,0.000967,0.800000,0,2,2.273,22.167715,-2.097146
2910,2026-05-13T02:28:43.663,0.321700,0.000967,0.800000,0,2,2.073,22.156752,-2.098535
2911,2026-05-13T02:28:48.478,0.321570,0.000967,8.200000,0,3,3.956,16.225433,-1.885734
2912,2026-05-13T02:28:51.377,0.321440,0.000967,0.800000,0,2,2.067,22.054224,-2.095731
2913,2026-05-13T02:28:54.345,0.321310,0.000967,0.400000,0,2,2.125,22.029787,-2.095826
2914,2026-05-13T02:29:02.003,0.321180,0.000967,18.000000,0,5,6.813,4.107191,-1.744231
2915,2026-05-13T02:29:06.996,0.321050,0.000967,8.200000,0,3,4.089,16.031693,-1.910377
2916,2026-05-13T02:29:12.032,0.320920,0.000967,8.200000,0,3,4.192,15.958050,-1.927425
2917,2026-05-13T02:29:16.164,0.320790,0.000967,-1.600000,0,1,3.309,22.498386,-1.161309
2918,2026-05-13T02:29:21.198,0.320660,0.000967,8.200000,0,3,4.146,15.864745,-1.939105
2919,2026-05-13T02:29:28.468,0.320530,0.000967,17.500000,0,5,6.432,4.076416,-1.787808
2920,2026-05-13T02:29:33.616,0.320400,0.000967,10.200000,0,4,4.269,12.210495,-1.822342
2921,2026-05-13T02:29:38.620,0.320270,0.000967,8.200000,0,3,4.169,15.446563,-1.880367
2922,2026-05-13T02:29:42.712,0.320140,0.000967,-1.600000,0,1,3.198,24.497921,-1.288999
2923,2026-05-13T02:29:49.946,0.320010,0.000967,18.000000,0,5,6.278,3.975950,-1.785181
2924,2026-05-13T02:29:54.864,0.319880,0.000967,8.200000,0,3,4.067,15.640471,-1.886641
2925,2026-05-13T02:29:56.774,0.319750,0.000967,0.800000,0,2,1.072,23.830944,-2.134536
2926,2026-05-13T02:30:00.320,0.319620,0.000967,10.600000,0,4,2.708,11.932364,-1.818198
2927,2026-05-13T02:30:07.500,0.319490,0.000967,17.600000,0,5,6.345,3.771388,-1.796970
2928,2026-05-13T02:30:11.398,0.319360,0.000967,-2.000000,0,1,3.059,24.204727,-1.287846
2929,2026-05-13T02:30:14.510,0.319230,0.000967,0.800000,0,2,2.320,23.350800,-2.097445
2930,2026-05-13T02:30:19.447,0.319100,0.000967,8.200000,0,3,4.132,15.516174,-1.875406
2931,2026-05-13T02:30:22.644,0.318970,0.000967,0.400000,0,2,2.350,23.317764,-2.094344
2932,2026-05-13T02:30:27.712,0.318840,0.000967,10.600000,0,4,4.233,11.724128,-1.835389
2933,2026-05-13T02:30:30.849,0.318710,0.000967,0.800000,0,2,2.299,23.604692,-2.113431
2934,2026-05-13T02:30:34.627,0.318580,0.000967,-1.600000,0,1,2.948,23.929726,-1.293070
2935,2026-05-13T02:30:37.581,0.318450,0.000967,1.400000,0,2,2.067,23.660772,-2.116515
2936,2026-05-13T02:30:40.165,0.318320,0.000967,0.400000,0,2,1.681,23.639204,-2.114565
2937,2026-05-13T02:30:44.295,0.318190,0.000967,-2.000000,0,1,3.169,24.004358,-1.297591
2938,2026-05-13T02:30:48.240,0.318060,0.000967,-1.500000,0,1,3.074,24.005825,-1.296574
2939,2026-05-13T02:30:53.107,0.317930,0.000967,8.200000,0,3,4.013,16.121105,-1.935406
2940,2026-05-13T02:30:57.063,0.317800,0.000967,-1.600000,0,1,3.081,23.953453,-1.291048
2941,2026-05-13T02:31:05.412,0.317670,0.000967,19.900000,0,6,7.306,6.023444,-2.063839
2942,2026-05-13T02:31:10.148,0.317540,0.000967,8.200000,0,3,3.902,15.403592,-1.902842
2943,2026-05-13T02:31:12.039,0.317410,0.000967,0.800000,0,2,1.061,23.444683,-2.087751
2944,2026-05-13T02:31:15.962,0.317280,0.000967,-1.600000,0,1,3.067,23.940344,-1.298176
2945,2026-05-13T02:31:19.815,0.317150,0.000967,-1.600000,0,1,3.058,23.945179,-1.298938
2946,2026-05-13T02:31:23.746,0.317020,0.000967,-1.600000,0,1,3.093,23.951601,-1.300478
2947,2026-05-13T02:31:30.871,0.316890,0.000967,17.600000,0,5,6.286,3.724719,-1.786559
2948,2026-05-13T02:31:38.346,0.316760,0.000967,17.600000,0,5,6.612,3.817175,-1.784345
2949,2026-05-13T02:31:43.229,0.316630,0.000967,10.600000,0,4,4.014,11.433252,-1.794042
2950,2026-05-13T02:31:47.229,0.316500,0.000967,-1.600000,0,1,3.148,23.925407,-1.305198
2951,2026-05-13T02:31:52.942,0.316370,0.000967,10.200000,0,4,4.801,11.626248,-1.819102
2952,2026-05-13T02:31:56.912,0.316240,0.000967,-1.600000,0,1,3.053,23.912151,-1.311956
2953,2026-05-13T02:31:59.933,0.316110,0.000967,0.800000,0,2,2.179,23.437328,-2.099019
2954,2026-05-13T02:32:04.013,0.315980,0.000967,-1.600000,0,1,3.145,23.915945,-1.312833
2955,2026-05-13T02:32:08.049,0.315850,0.000967,-1.600000,0,1,3.184,23.925493,-1.313186
2956,2026-05-13T02:32:15.114,0.315720,0.000967,18.000000,0,5,6.212,3.997374,-1.830688
2957,2026-05-13T02:32:16.995,0.315590,0.000967,0.900000,0,2,1.041,23.539541,-2.111935
2958,2026-05-13T02:32:18.946,0.315460,0.000967,0.800000,0,2,1.105,23.561760,-2.114095
2959,2026-05-13T02:32:23.701,0.315330,0.000967,8.200000,0,3,3.934,15.744883,-1.929783
2960,2026-05-13T02:32:31.430,0.315200,0.000967,19.900000,0,6,6.923,5.647421,-2.079511
2961,2026-05-13T02:32:37.165,0.315070,0.000967,10.600000,0,4,4.880,11.881317,-1.859852
2962,2026-05-13T02:32:45.912,0.314940,0.000967,20.000000,0,6,7.929,5.691748,-2.059527
2963,2026-05-13T02:32:48.537,0.314810,0.000967,0.800000,0,2,1.768,23.512745,-2.096590
2964,2026-05-13T02:32:52.480,0.314680,0.000967,-1.600000,0,1,3.071,23.937866,-1.272441
2965,2026-05-13T02:33:01.179,0.314550,0.000967,20.000000,0,6,7.798,5.850672,-2.042821
2966,2026-05-13T02:33:05.898,0.314420,0.000967,10.600000,0,4,3.877,11.797494,-1.851309
2967,2026-05-13T02:33:14.112,0.314290,0.000967,20.000000,0,6,7.356,5.952981,-2.051675
2968,2026-05-13T02:33:17.846,0.314160,0.000967,-2.000000,0,1,2.883,23.922764,-1.276436
2969,2026-05-13T02:33:21.715,0.314030,0.000967,-1.600000,0,1,3.069,23.923372,-1.277508
2970,2026-05-13T02:33:24.878,0.313900,0.000967,0.800000,0,2,2.320,23.502941,-2.097282
2971,2026-05-13T02:33:28.865,0.313770,0.000967,-2.000000,0,1,3.130,23.931452,-1.283302
2972,2026-05-13T02:33:33.831,0.313640,0.000967,7.800000,0,3,4.126,15.643522,-1.931551
2973,2026-05-13T02:33:37.736,0.313510,0.000967,-1.600000,0,1,3.090,23.936598,-1.288964
2974,2026-05-13T02:33:41.663,0.313380,0.000967,-1.600000,0,1,3.024,23.934881,-1.290163
2975,2026-05-13T02:33:49.096,0.313250,0.000967,18.000000,0,5,6.585,4.202287,-1.897732
2976,2026-05-13T02:33:53.012,0.313120,0.000967,-1.600000,0,1,3.069,23.941511,-1.294825
2977,2026-05-13T02:34:00.800,0.312990,0.000967,20.000000,0,6,6.953,6.036405,-2.138081
2978,2026-05-13T02:34:06.238,0.312860,0.000966,10.600000,0,4,4.547,12.017364,-1.919837
2979,2026-05-13T02:34:08.849,0.312730,0.000966,0.800000,0,2,1.736,23.483923,-2.098101
2980,2026-05-13T02:34:13.840,0.312600,0.000966,8.200000,0,3,4.116,15.553238,-1.934900
2981,2026-05-13T02:34:23.379,0.312470,0.000966,20.000000,0,6,8.691,6.341996,-2.134025
2982,2026-05-13T02:34:27.347,0.312340,0.000966,-1.600000,0,1,3.114,23.927645,-1.289472
2983,2026-05-13T02:34:32.865,0.312210,0.000966,10.600000,0,4,4.590,11.570145,-1.868491
2984,2026-05-13T02:34:35.814,0.312080,0.000966,0.800000,0,2,2.103,23.560953,-2.098931
2985,2026-05-13T02:34:39.580,0.311950,0.000966,0.800000,0,2,2.285,23.521696,-2.097589
2986,2026-05-13T02:34:44.379,0.311820,0.000966,8.800000,0,3,3.951,15.379078,-1.910533
2987,2026-05-13T02:34:52.275,0.311690,0.000966,19.900000,0,6,7.037,7.353704,-2.182343
2988,2026-05-13T02:34:54.896,0.311560,0.000966,0.800000,0,2,1.774,22.093374,-2.025469
2989,2026-05-13T02:35:03.086,0.311430,0.000966,19.900000,0,6,7.332,6.861808,-2.179513
2990,2026-05-13T02:35:10.845,0.311300,0.000966,18.000000,0,5,6.811,6.430730,-1.986111
2991,2026-05-13T02:35:15.814,0.311170,0.000966,10.200000,0,4,4.071,12.848772,-1.937948
2992,2026-05-13T02:35:17.693,0.311040,0.000966,0.800000,0,2,1.044,22.863396,-2.089880
2993,2026-05-13T02:35:22.446,0.310910,0.000966,8.200000,0,3,3.929,14.472750,-1.900332
2994,2026-05-13T02:35:26.331,0.310780,0.000966,-1.600000,0,1,3.048,25.660267,-1.278978
2995,2026-05-13T02:35:30.211,0.310650,0.000966,-1.600000,0,1,3.075,25.624092,-1.275458
2996,2026-05-13T02:35:35.048,0.310520,0.000966,8.200000,0,3,3.974,14.494082,-1.904081
2997,2026-05-13T02:35:36.963,0.310390,0.000966,0.800000,0,2,1.074,22.495646,-2.073426
2998,2026-05-13T02:35:41.012,0.310260,0.000966,-1.600000,0,1,3.227,25.312798,-1.256989
2999,2026-05-13T02:35:44.898,0.310130,0.000966,-1.600000,0,1,3.049,25.296335,-1.255153
3000,2026-05-13T02:35:47.531,0.310000,0.000966,0.800000,0,2,1.775,22.657877,-2.082604
3001,2026-05-13T02:35:51.396,0.309870,0.000966,-2.000000,0,1,3.059,25.342836,-1.255322
3002,2026-05-13T02:35:55.313,0.309740,0.000966,-1.600000,0,1,3.050,25.371119,-1.256649
3003,2026-05-13T02:35:59.331,0.309610,0.000966,-1.600000,0,1,3.180,25.401779,-1.258368
3004,2026-05-13T02:36:03.328,0.309480,0.000966,-2.000000,0,1,3.107,25.429361,-1.260646
3005,2026-05-13T02:36:07.331,0.309350,0.000966,-1.600000,0,1,3.091,25.455082,-1.262744
3006,2026-05-13T02:36:11.386,0.309220,0.000966,-1.600000,0,1,3.185,25.474142,-1.264609
3007,2026-05-13T02:36:14.849,0.309090,0.000966,0.800000,0,2,2.352,22.779715,-2.093714
3008,2026-05-13T02:36:18.216,0.308960,0.000966,0.800000,0,2,2.361,22.728914,-2.091576
3009,2026-05-13T02:36:22.411,0.308830,0.000966,-2.000000,0,1,3.108,25.462687,-1.269991
3010,2026-05-13T02:36:25.815,0.308700,0.000966,0.800000,0,2,2.374,22.639725,-2.088120
3011,2026-05-13T02:36:28.931,0.308570,0.000966,0.800000,0,2,2.256,22.600000,-2.086713
3012,2026-05-13T02:36:32.982,0.308440,0.000966,-1.600000,0,1,3.194,25.378407,-1.275209
3013,2026-05-13T02:36:37.029,0.308310,0.000966,-1.600000,0,1,3.215,25.373070,-1.275858
3014,2026-05-13T02:36:41.965,0.308180,0.000966,10.200000,0,4,4.102,13.096429,-2.038348
3015,2026-05-13T02:36:49.153,0.308050,0.000966,20.000000,0,6,6.370,7.266571,-2.259940
3016,2026-05-13T02:36:53.058,0.307920,0.000966,-1.600000,0,1,3.080,25.396673,-1.284171
3017,2026-05-13T02:36:56.451,0.307790,0.000966,10.200000,0,4,2.503,12.830020,-1.997492
3018,2026-05-13T02:37:00.344,0.307660,0.000966,10.600000,0,4,2.996,12.784096,-1.979453
3019,2026-05-13T02:37:02.830,0.307530,0.000966,0.800000,0,2,1.621,22.659109,-2.093996
3020,2026-05-13T02:37:07.779,0.307400,0.000966,7.800000,0,3,4.115,14.270431,-1.923023
3021,2026-05-13T02:37:15.610,0.307270,0.000966,20.000000,0,6,6.946,7.457664,-2.223835
3022,2026-05-13T02:37:24.130,0.307140,0.000966,19.900000,0,6,7.541,7.615017,-2.213859
3023,2026-05-13T02:37:26.004,0.307010,0.000966,0.900000,0,2,1.027,22.639282,-2.097285
3024,2026-05-13T02:37:30.032,0.306880,0.000966,-1.600000,0,1,3.157,25.398628,-1.287460
3025,2026-05-13T02:37:33.898,0.306750,0.000966,-1.600000,0,1,3.060,25.406937,-1.288056
3026,2026-05-13T02:37:35.827,0.306620,0.000966,0.800000,0,2,1.079,22.670464,-2.100532
3027,2026-05-13T02:37:43.864,0.306490,0.000966,20.000000,0,6,7.215,7.124157,-2.204052
3028,2026-05-13T02:37:46.296,0.306360,0.000966,0.400000,0,2,1.614,22.703047,-2.102317
3029,2026-05-13T02:37:50.011,0.306230,0.000966,-2.000000,0,1,2.893,25.408037,-1.283374
3030,2026-05-13T02:37:54.914,0.306100,0.000966,8.200000,0,3,4.064,14.088367,-1.949162
3031,2026-05-13T02:38:02.147,0.305970,0.000966,18.000000,0,5,6.417,8.028194,-2.065827
3032,2026-05-13T02:38:10.211,0.305840,0.000966,20.000000,0,6,7.230,7.289114,-2.247647
3033,2026-05-13T02:38:13.962,0.305710,0.000966,-1.600000,0,1,2.902,25.410376,-1.283330
3034,2026-05-13T02:38:18.966,0.305580,0.000966,8.200000,0,3,4.168,14.376598,-1.977355
3035,2026-05-13T02:38:22.170,0.305450,0.000966,1.400000,0,2,2.332,22.661943,-2.102886
3036,2026-05-13T02:38:25.293,0.305320,0.000966,0.900000,0,2,2.235,22.661100,-2.101732
3037,2026-05-13T02:38:29.983,0.305190,0.000966,10.600000,0,4,3.863,13.409411,-1.995875
3038,2026-05-13T02:38:33.188,0.305060,0.000966,0.400000,0,2,2.355,22.688871,-2.102292
3039,2026-05-13T02:38:35.782,0.304930,0.000966,0.800000,0,2,1.732,22.690147,-2.102298
3040,2026-05-13T02:38:38.381,0.304800,0.000966,0.800000,0,2,1.756,22.686049,-2.101907
3041,2026-05-13T02:38:42.332,0.304670,0.000966,-1.000000,0,1,3.080,25.396292,-1.270329
3042,2026-05-13T02:38:46.197,0.304540,0.000966,-2.000000,0,1,3.012,25.398743,-1.269990
3043,2026-05-13T02:38:54.662,0.304410,0.000966,20.000000,0,6,7.644,8.032196,-2.270641
3044,2026-05-13T02:38:59.512,0.304280,0.000966,10.600000,0,4,3.983,13.087967,-2.005773
3045,2026-05-13T02:39:07.565,0.304150,0.000966,20.000000,0,6,7.149,7.985553,-2.284120
3046,2026-05-13T02:39:10.632,0.304020,0.000966,0.900000,0,2,2.259,22.720186,-2.108368
3047,2026-05-13T02:39:18.571,0.303890,0.000966,20.000000,0,6,7.074,7.940553,-2.302150
3048,2026-05-13T02:39:25.979,0.303760,0.000966,18.000000,0,5,6.584,9.215498,-2.153572
3049,2026-05-13T02:39:29.932,0.303630,0.000966,-1.600000,0,1,3.054,25.383686,-1.287664
3050,2026-05-13T02:39:35.071,0.303500,0.000966,10.200000,0,4,4.255,13.327432,-2.038999
3051,2026-05-13T02:39:38.997,0.303370,0.000966,-1.600000,0,1,3.080,25.413054,-1.285187
3052,2026-05-13T02:39:44.229,0.303240,0.000966,10.600000,0,4,4.215,13.292924,-2.032051
3053,2026-05-13T02:39:46.792,0.303110,0.000966,0.800000,0,2,1.723,22.676191,-2.088380
3054,2026-05-13T02:39:56.180,0.302980,0.000966,19.900000,0,6,8.530,7.990004,-2.264885
3055,2026-05-13T02:39:58.079,0.302850,0.000966,0.800000,0,2,1.079,22.686424,-2.086494
3056,2026-05-13T02:40:01.931,0.302720,0.000966,-1.600000,0,1,3.028,25.405579,-1.273305
3057,2026-05-13T02:40:06.798,0.302590,0.000966,8.200000,0,3,4.003,14.197505,-1.946150
3058,2026-05-13T02:40:10.712,0.302460,0.000966,-1.600000,0,1,3.098,25.437416,-1.273647
3059,2026-05-13T02:40:14.729,0.302330,0.000966,-1.600000,0,1,3.160,25.438015,-1.273419
3060,2026-05-13T02:40:17.980,0.302200,0.000966,0.800000,0,2,2.417,22.422813,-2.075110
3061,2026-05-13T02:40:22.980,0.302070,0.000966,8.200000,0,3,4.134,15.106471,-1.939900
3062,2026-05-13T02:40:26.164,0.301940,0.000966,0.800000,0,2,2.376,21.288879,-2.008866
3063,2026-05-13T02:40:29.364,0.301810,0.000966,0.800000,0,2,2.332,21.052921,-1.998198
3064,2026-05-13T02:40:34.512,0.301680,0.000966,8.200000,0,3,4.308,16.375469,-1.965451
3065,2026-05-13T02:40:41.998,0.301550,0.000966,18.000000,0,5,6.550,9.459441,-2.158766
3066,2026-05-13T02:40:47.130,0.301420,0.000966,8.200000,0,3,4.312,16.752037,-1.988066
3067,2026-05-13T02:40:49.680,0.301290,0.000965,0.800000,0,2,1.724,21.754471,-2.059158
3068,2026-05-13T02:40:53.420,0.301160,0.000965,-2.000000,0,1,2.915,24.858297,-1.275469
3069,2026-05-13T02:40:57.164,0.301030,0.000965,-2.000000,0,1,2.886,24.807940,-1.271523
3070,2026-05-13T02:41:05.262,0.300900,0.000965,19.900000,0,6,7.243,8.419627,-2.332183
3071,2026-05-13T02:41:07.810,0.300770,0.000965,0.800000,0,2,1.708,21.460674,-2.039077
3072,2026-05-13T02:41:12.709,0.300640,0.000965,8.200000,0,3,4.051,15.955676,-1.902427
3073,2026-05-13T02:41:16.631,0.300510,0.000965,-1.600000,0,1,3.058,24.589666,-1.261120
3074,2026-05-13T02:41:21.513,0.300380,0.000965,8.200000,0,3,4.052,15.883689,-1.891870
3075,2026-05-13T02:41:29.745,0.300250,0.000965,20.500000,0,6,7.424,8.486460,-2.312063
3076,2026-05-13T02:41:34.913,0.300120,0.000965,8.200000,0,3,4.325,16.042789,-1.919935
3077,2026-05-13T02:41:38.850,0.299990,0.000965,-1.600000,0,1,3.068,24.621201,-1.282598
3078,2026-05-13T02:41:43.763,0.299860,0.000965,10.600000,0,4,3.912,16.740635,-2.051420
3079,2026-05-13T02:41:48.682,0.299730,0.000965,7.800000,0,3,4.095,16.034155,-1.937076
3080,2026-05-13T02:41:52.595,0.299600,0.000965,-1.600000,0,1,3.098,24.579544,-1.288213
